OTUID	A01	A02	F99
ASV1	62	68	63
ASV2	36	48	51
ASV3	124	0	0
ASV4	100	0	0
ASV5	0	96	0
ASV6	34	27	25
ASV7	82	0	0
ASV8	79	0	0
ASV9	62	0	0
ASV10	0	0	59
ASV11	51	0	0
ASV12	0	44	0
ASV13	42	0	0
ASV14	0	0	37
ASV15	0	33	0
ASV16	0	31	0
ASV17	30	0	0
ASV18	0	21	0
ASV19	0	20	0
ASV20	18	0	0
ASV21	16	0	0
ASV22	0	0	16
ASV23	0	15	0
ASV24	13	0	0
ASV25	0	0	12
ASV26	0	10	0
ASV27	9	0	0
ASV28	7	0	0
ASV29	0	0	7
ASV30	0	0	3
